,I,J,HF-IFIE,MP2-IFIE,PR-TYPE1,GRIMME,JUNG,HILL,ES,EX,CT-mix,DI(MP2),q(I=>J)
25,[121],"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",-2.190008,-0.642570,-0.618097,-0.525225,-0.466867,-0.498870,-1.922352,0.186894,-0.454683,-0.642710,-0.000779
26,[124],"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",-11.758901,-3.269324,-3.150098,-2.527608,-2.156123,-2.833833,-17.195045,9.361291,-3.925804,-3.269167,0.034144
27,[126],"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",-3.290660,-4.140935,-3.994098,-3.325800,-2.919174,-3.337096,-3.890550,5.391233,-4.791505,-4.141227,-0.028070
28,[129],"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",-7.256520,-2.053839,-1.970380,-1.605797,-1.381776,-1.744476,-10.877228,5.691670,-2.070757,-2.054136,0.034438
29,[134],"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",0.153740,-1.029116,-0.997113,-0.869728,-0.790034,-0.741089,0.116117,0.708955,-0.671120,-1.029149,-0.011064
30,[138],"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",0.925577,-0.895456,-0.862826,-0.721636,-0.635667,-0.715361,1.290867,0.237144,-0.602024,-0.895310,-0.001897
31,[140],"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",-13.294416,-2.084587,-2.029366,-1.605169,-1.364833,-1.821033,-17.816563,6.603887,-2.081335,-2.084636,0.006438
32,[145],"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",3.694776,-0.901731,-0.882906,-0.756776,-0.684613,-0.660140,3.870407,0.611856,-0.787705,-0.901426,-0.010282
33,[157],"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",-0.816390,-0.441767,-0.425451,-0.358308,-0.317520,-0.347640,-0.469354,0.037880,-0.385790,-0.441702,-0.001592
34,[162],"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",6.952178,-4.828058,-4.678711,-3.950800,-3.510288,-3.743722,3.485621,5.904150,-2.438210,-4.827775,-0.017643
35,[164],"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",-0.171310,-3.712974,-3.569902,-2.990710,-2.628637,-2.975650,-0.677967,5.042636,-4.535590,-3.713470,0.025619
36,[166],"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",-13.997227,-3.518446,-3.402984,-2.890309,-2.575926,-2.705821,-16.093143,5.022391,-2.926185,-3.518706,0.004250
37,[175],"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",-5.842113,-0.522715,-0.503890,-0.424196,-0.375251,-0.411646,-5.572053,0.138123,-0.406794,-0.522518,-0.000296
38,[185],"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",-0.839608,-1.580069,-1.534261,-1.246861,-1.079944,-1.318397,-4.086198,4.513550,-1.266491,-1.579905,0.015142
39,[186],"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",-13.542283,-2.424069,-2.329943,-1.855546,-1.571284,-2.139180,-19.150955,9.145793,-3.536193,-2.424100,0.045696
40,[187],"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",-3.086719,-0.983935,-0.943774,-0.801330,-0.709713,-0.771209,-2.611850,0.232522,-0.707266,-0.984259,-0.000941
41,[193],"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",-12.029357,-2.463602,-2.387046,-1.951555,-1.694903,-2.041288,-18.522028,9.271566,-2.780344,-2.463864,0.021163
42,[210],"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",7.418417,-2.355043,-2.277232,-1.910766,-1.688628,-1.858683,3.871768,4.920483,-1.373083,-2.354845,-0.002344
43,[211],"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",-2.033758,-1.974145,-1.898844,-1.575049,-1.375501,-1.611444,-3.344269,2.490553,-1.180682,-1.973802,-0.008477
44,[214],"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",-2.393321,-2.035013,-1.976027,-1.662273,-1.475275,-1.584461,-5.846238,5.227705,-1.774907,-2.035327,-0.003936
45,[223],"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",-2.163025,-1.031626,-0.991465,-0.862198,-0.777484,-0.763052,-1.733434,0.507506,-0.937036,-1.031457,-0.008291
46,[224],"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",-3.542919,-2.048191,-2.020581,-1.641565,-1.438252,-1.657880,-7.378017,5.129575,-1.295118,-2.048035,0.009042
47,[229],"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",3.386041,-0.929342,-0.901104,-0.731676,-0.633157,-0.778739,2.547529,1.508969,-0.670599,-0.929526,-0.005276
48,[234],"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",-12.359427,-2.229541,-2.167418,-1.694276,-1.426329,-1.992970,-18.772109,9.288172,-2.875595,-2.229738,0.014382
49,[236],"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",1.856801,-1.862448,-1.799070,-1.448292,-1.241841,-1.595129,-2.148909,6.493249,-2.487995,-1.862049,-0.003195
50,[240],"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",-8.059105,-4.865709,-4.706949,-3.868596,-3.369726,-4.002256,-8.800475,7.810140,-7.069292,-4.866070,-0.045964
51,[243],"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",-2.273467,-1.251881,-1.203563,-1.032253,-0.923066,-0.954442,-2.051926,0.765231,-0.988213,-1.251822,-0.009639
52,[248],"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",-18.781987,-2.073919,-1.990460,-1.698041,-1.510415,-1.604542,-19.335054,2.742755,-2.189454,-2.073752,0.024191
53,[250],"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",-8.421177,-0.882278,-0.841490,-0.734814,-0.660768,-0.657630,-7.543749,0.165798,-1.043002,-0.882267,0.011715
54,[260],"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",1.980420,-1.989833,-1.927082,-1.628387,-1.447664,-1.543673,-1.202756,3.069772,0.114085,-1.989995,-0.011080
55,[261],"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",-20.454300,-6.908880,-6.664151,-5.616838,-4.970503,-5.430467,-27.072370,11.994084,-5.376736,-6.909505,0.024120
56,[270],"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",1.809737,-2.086469,-2.016816,-1.706826,-1.516690,-1.618975,1.089957,1.919118,-1.198719,-2.086521,-0.008390
57,[271],"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",-1.285139,-1.725024,-1.684235,-1.394326,-1.229291,-1.371108,-1.606411,1.640202,-1.318074,-1.724780,0.002538
58,[273],"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",-17.731536,-2.707703,-2.675073,-1.748241,-1.268197,-3.049696,-37.809424,30.861951,-10.783703,-2.708004,0.049897
59,[275],"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",-1.837348,-2.343748,-2.293547,-1.888176,-1.659763,-1.878136,-6.720866,6.718474,-1.834471,-2.343999,-0.000570
60,[288],"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",-9.007271,-4.746482,-4.587722,-3.823415,-3.360941,-3.803963,-15.430545,10.451926,-4.027886,-4.747060,-0.017072
61,[293],"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",-9.627878,-2.562749,-2.494978,-1.986695,-1.698668,-2.210088,-18.731620,11.900781,-2.797470,-2.562666,0.018425
62,[297],"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",-3.209084,-2.605419,-2.566514,-1.963477,-1.642820,-2.360063,-9.837105,9.762957,-3.134413,-2.605077,0.014155
63,[302],"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",2.194401,-3.126880,-3.014556,-2.421559,-2.069526,-2.701428,-1.357756,8.498467,-4.946108,-3.126894,0.018735
64,[306],"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",-3.394826,-2.234561,-2.150475,-1.899471,-1.731926,-1.586972,-1.584059,1.016557,-2.826359,-2.234234,-0.032097
65,[314],"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",-1.345380,-1.992970,-1.918297,-1.608934,-1.416916,-1.588227,-2.487973,2.725434,-1.582898,-1.992222,0.003069
66,[324],"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",-1.566891,-1.297690,-1.265059,-1.054843,-0.933107,-1.019703,-3.011094,2.252799,-0.809345,-1.297404,0.004468
67,[327],"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",-11.753253,-0.741716,-0.709713,-0.608057,-0.540913,-0.572916,-11.134308,0.183034,-0.801782,-0.741503,0.005856
68,[337],"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",-6.460210,-4.837471,-4.680593,-3.964605,-3.529113,-3.736819,-8.675516,5.475581,-3.259657,-4.837489,0.010391
69,[343],"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",-11.632144,-2.900349,-2.813753,-2.073291,-1.659763,-2.858306,-23.462868,17.277055,-5.445891,-2.900611,0.029190
70,[345],"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",-9.212467,-0.965737,-0.931224,-0.795055,-0.709713,-0.738579,-8.788744,0.332265,-0.756742,-0.965699,0.000069
71,[352],"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",0.213353,-1.223016,-1.187875,-0.995858,-0.882278,-0.958207,-0.519207,1.553641,-0.820351,-1.223093,0.000277
72,[372],"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",-4.045554,-3.357176,-3.247989,-2.795555,-2.513803,-2.506273,-4.857716,3.231754,-2.418636,-3.357498,-0.023430
73,[376],"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",-3.907502,-2.016816,-1.957830,-1.693648,-1.532378,-1.475275,-4.647369,2.436068,-1.694822,-2.017191,-0.009185
74,[390],"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",-5.377756,-0.934989,-0.894829,-0.773719,-0.693398,-0.707831,-4.735891,0.179950,-0.821728,-0.935302,-0.000366
75,[397],"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",-5.153108,-2.073291,-2.026856,-1.680470,-1.484060,-1.639682,-7.280255,3.830176,-1.703659,-2.073434,0.004976
76,[398],"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",0.272339,-2.356926,-2.270329,-1.974145,-1.782127,-1.736319,0.515882,1.579513,-1.823086,-2.357282,-0.010233
77,[403],"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",4.878886,-2.684486,-2.601027,-2.012423,-1.676705,-2.453562,-2.094999,11.983293,-5.010408,-2.684379,-0.011339
78,[411],"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",0.963227,-2.373241,-2.291037,-1.955947,-1.746986,-1.810992,1.622797,1.181845,-1.840865,-2.373238,-0.011525
79,[415],"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",-13.921926,-3.049696,-2.951177,-2.351906,-2.002383,-2.656875,-22.672440,12.736021,-3.985390,-3.049938,0.027403
80,[418],"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",-0.572916,-1.224899,-1.180973,-1.004643,-0.894201,-0.945657,-0.985575,1.408465,-0.996119,-1.224914,-0.007192
81,[420],"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",1.172815,-2.317393,-2.239581,-1.898844,-1.688628,-1.792795,0.815526,2.270280,-1.914090,-2.318014,-0.010339
82,[422],"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",-14.379380,-6.297058,-6.101275,-4.896457,-4.196784,-5.399092,-27.865727,21.421392,-7.934893,-6.296247,0.035611
83,[423],"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",-4.431472,-1.006525,-0.973895,-0.817645,-0.723518,-0.791289,-4.349337,0.648445,-0.730968,-1.006324,-0.001120
84,[431],"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",-10.413520,-2.099647,-2.046308,-1.718749,-1.529241,-1.625250,-11.457211,2.791010,-1.746973,-2.099708,0.003322
85,[441],"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",-12.975014,-2.107177,-2.077684,-1.496610,-1.191013,-2.096509,-22.681660,13.512857,-3.805157,-2.107352,0.027080
86,[446],"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",3.561744,-1.817268,-1.765184,-1.468372,-1.295180,-1.446409,2.529884,2.121103,-1.088968,-1.817508,-0.007025
87,[448],"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",-19.802317,-4.045554,-3.891814,-3.111192,-2.644325,-3.539154,-31.661328,18.764784,-6.905705,-4.045225,0.048163
88,[450],"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",-3.025851,-0.956324,-0.921184,-0.790662,-0.708458,-0.724773,-2.474971,0.370157,-0.922073,-0.956215,-0.006231
89,[451],"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",7.697659,-1.664155,-1.605169,-1.335968,-1.171560,-1.342243,3.272309,4.868519,-0.443575,-1.664161,0.007285
90,[452],"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",-0.050828,-0.295557,-0.287399,-0.229668,-0.196410,-0.254141,0.118460,0.024425,-0.192939,-0.295558,-0.000457
91,[455],"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",-3.344626,-2.501253,-2.424069,-1.960340,-1.689883,-2.114707,-10.477712,9.471692,-2.338621,-2.501214,0.018211
92,[456],"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",-6.918920,-2.378889,-2.310490,-1.979165,-1.778362,-1.777107,-6.277588,1.394032,-2.035484,-2.378382,-0.015061
93,[464],"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",-2.823793,-2.095254,-2.064506,-1.629642,-1.397464,-1.795932,-7.736709,6.607745,-1.694281,-2.095279,0.015142
94,[465],"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",-13.151344,-2.409009,-2.355043,-1.856173,-1.577559,-2.103412,-19.077799,8.465323,-2.539997,-2.409402,0.029105
95,[470],"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",-10.111688,-2.129140,-2.053839,-1.657880,-1.422564,-1.821033,-14.414653,6.582476,-2.280199,-2.128974,0.021210
96,[480],"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",-2.340610,-0.536521,-0.513930,-0.432354,-0.380898,-0.428589,-2.293717,0.170041,-0.216589,-0.536152,0.000964
97,[487],"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",-4.534384,-1.705571,-1.636545,-1.410641,-1.262549,-1.292042,-3.904491,1.086326,-1.715539,-1.705512,0.010064
98,[488],"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",-8.153858,-2.082704,-2.056349,-1.581324,-1.330948,-1.863703,-15.568816,9.539277,-2.123582,-2.082760,0.013579
99,[491],"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",-8.061615,-5.306848,-5.109810,-4.272085,-3.754389,-4.258279,-14.282513,10.091138,-3.870529,-5.307231,0.011968
100,[492],"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",0.324422,-2.841991,-2.755394,-2.201303,-1.881273,-2.454190,-5.107375,10.220375,-4.789565,-2.841683,0.001828
101,[503],"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",1.284512,-1.120732,-1.084964,-0.933107,-0.838353,-0.837725,1.783901,0.415521,-0.915466,-1.120850,-0.008162
102,[510],"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",-4.583329,-1.110692,-1.071159,-0.885416,-0.773092,-0.908634,-4.817109,1.152820,-0.920457,-1.110906,-0.001749
103,[511],"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",2.137925,-3.219124,-3.139430,-2.395831,-1.984185,-2.978788,-13.478862,20.071769,-4.455644,-3.219015,0.027058
104,[517],"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",-7.993844,-0.697163,-0.675828,-0.579191,-0.519578,-0.522715,-7.515967,0.138035,-0.614643,-0.697075,0.006165
105,[519],"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",-11.571275,-0.791917,-0.758031,-0.656375,-0.588604,-0.596762,-11.012335,0.332008,-0.891067,-0.792126,0.008489
106,[524],"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",0.248494,-2.321158,-2.238326,-1.888804,-1.672940,-1.821033,0.890186,1.934389,-2.575878,-2.321309,-0.004128
107,[533],"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",-14.031112,-3.014556,-2.904114,-2.242091,-1.856173,-2.790535,-22.365183,13.497537,-5.162958,-3.014166,0.059639
108,[538],"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",-10.074038,-2.248994,-2.186243,-1.704316,-1.432604,-2.019953,-15.949472,8.575564,-2.701553,-2.249317,0.023190
109,[540],"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",1.455822,-3.064129,-2.966865,-2.451680,-2.146082,-2.487448,-2.677819,5.689491,-1.555576,-3.063986,0.005818
110,[541],"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",-1.868096,-0.992720,-0.961972,-0.760542,-0.643825,-0.875376,-1.762644,0.666178,-0.771489,-0.992780,-0.002328
111,[547],"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",-16.758269,-2.220129,-2.192518,-1.645330,-1.357931,-2.068899,-24.050994,10.356089,-3.062039,-2.220048,0.034955
112,[548],"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",-1.251881,-1.334085,-1.291415,-1.078689,-0.950677,-1.061746,-1.928768,1.723416,-1.046963,-1.334305,-0.004574
113,[552],"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",-0.345758,-0.853413,-0.820782,-0.704066,-0.630020,-0.649472,-0.075382,0.276210,-0.546782,-0.853474,-0.003738
114,[553],"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",-1.994225,-0.851530,-0.821410,-0.696536,-0.619979,-0.659512,-1.705588,0.347579,-0.636326,-0.851213,-0.002774
115,[561],"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",-5.887294,-3.283130,-3.162648,-2.664405,-2.355043,-2.588477,-6.547734,3.540064,-2.878637,-3.283086,-0.015336
116,[562],"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",1.475275,-0.424824,-0.407254,-0.365211,-0.335090,-0.293674,1.925694,0.076694,-0.527421,-0.424633,-0.005644
117,[567],"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",1.168423,-1.132655,-1.093749,-0.941892,-0.847138,-0.846510,0.604773,1.261712,-0.699165,-1.132456,-0.006592
118,[572],"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",-7.366334,-2.731549,-2.638677,-2.257152,-2.019326,-2.074546,-9.257774,4.110483,-2.218799,-2.732003,-0.002744
119,[576],"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",4.620980,-2.888426,-2.799947,-2.375123,-2.119100,-2.214481,3.677414,2.796564,-1.853945,-2.888210,-0.010952
120,[577],"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",-7.960586,-2.950550,-2.847638,-2.450425,-2.200676,-2.213226,-5.983892,0.895633,-2.872963,-2.950561,-0.009108
121,[582],"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",11.734428,-5.977655,-5.830818,-4.489203,-3.744977,-5.449292,-11.694559,23.784293,-0.356084,-5.977043,0.041312
